measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Singapore,Female,75 to 79,Cervical cancer,Number,2013,8.79063373878,11.4021572338,6.64487744971
Incidence,Singapore,Female,80 plus,Cervical cancer,Number,2013,11.3437044498,12.9161063125,9.81244459257
Incidence,Singapore,Female,All Ages,Cervical cancer,Number,2013,259.875493954,292.976755323,230.711573074
Incidence,Singapore,Female,5-14 years,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Cervical cancer,Number,2013,132.194138049,160.861786187,108.092960298
Incidence,Singapore,Female,50-69 years,Cervical cancer,Number,2013,95.9933056298,112.214370673,80.8212516075
Incidence,Singapore,Female,70+ years,Cervical cancer,Number,2013,31.688050275,36.2838727569,27.6678419772
Incidence,Singapore,Female,<1 year,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Cervical cancer,Number,2013,4.97925899908,5.9796382914,4.00065534863
Incidence,Singapore,Female,85 to 89,Cervical cancer,Number,2013,3.62726961937,4.53095899722,2.86223523644
Incidence,Singapore,Female,90 to 94,Cervical cancer,Number,2013,1.96748354942,2.49696109771,1.5231785136
Incidence,Singapore,Female,<20 years,Cervical cancer,Number,2013,0.367802575271,0.576086925298,0.229461008456
Incidence,Singapore,Female,10 to 24,Cervical cancer,Number,2013,2.71160448518,4.35949654855,1.65290092121
Incidence,Singapore,Female,95 plus,Cervical cancer,Number,2013,0.76969228191,1.00107591713,0.586844726441
Incidence,Singapore,Female,<70 years,Cervical cancer,Number,2013,228.187443679,260.188748019,199.078793336
Incidence,Singapore,Female,Under 5,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Colon and rectum cancer,Number,2013,0.432067574732,0.6002602013,0.306101491673
Incidence,Singapore,Female,20 to 24,Colon and rectum cancer,Number,2013,2.63275298305,3.71730149765,1.77549699509
Incidence,Singapore,Female,25 to 29,Colon and rectum cancer,Number,2013,6.00103438459,8.22828744612,4.29665660829
Incidence,Singapore,Female,30 to 34,Colon and rectum cancer,Number,2013,11.9076046879,16.0169068353,8.63368320129
Incidence,Singapore,Female,35 to 39,Colon and rectum cancer,Number,2013,17.5334895871,23.2434640408,13.1375016988
Incidence,Singapore,Female,40 to 44,Colon and rectum cancer,Number,2013,25.8736510002,32.8802276403,20.1766213866
Incidence,Singapore,Female,45 to 49,Colon and rectum cancer,Number,2013,43.9289504431,53.9468292181,35.2556928241
Incidence,Singapore,Female,50 to 54,Colon and rectum cancer,Number,2013,71.7616253802,86.6888128836,58.6515895142
Incidence,Singapore,Female,55 to 59,Colon and rectum cancer,Number,2013,98.2073136698,118.696001278,82.283416536
Incidence,Singapore,Female,60 to 64,Colon and rectum cancer,Number,2013,109.869345315,131.068903719,91.6302659661
Incidence,Singapore,Female,65 to 69,Colon and rectum cancer,Number,2013,84.1815009382,100.925363441,69.7345537383
Incidence,Singapore,Female,70 to 74,Colon and rectum cancer,Number,2013,93.3651849168,111.17110977,78.3558613766
Incidence,Singapore,Female,75 to 79,Colon and rectum cancer,Number,2013,81.8662639614,96.8117481937,68.6223916074
Incidence,Singapore,Female,80 plus,Colon and rectum cancer,Number,2013,206.129953927,235.289495958,181.355803072
Incidence,Singapore,Female,All Ages,Colon and rectum cancer,Number,2013,853.690738768,908.407516186,794.981357804
Incidence,Singapore,Female,5-14 years,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Colon and rectum cancer,Number,2013,108.309550661,122.00366245,93.8785137281
Incidence,Singapore,Female,50-69 years,Colon and rectum cancer,Number,2013,364.019785303,403.240516775,329.617640389
Incidence,Singapore,Female,70+ years,Colon and rectum cancer,Number,2013,381.361402805,418.151395731,346.055183251
Incidence,Singapore,Female,<1 year,Colon and rectum cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Colon and rectum cancer,Number,2013,81.3361736745,94.0724180122,69.5429175773
Incidence,Singapore,Female,85 to 89,Colon and rectum cancer,Number,2013,65.589398517,77.9606219162,55.8735544936
Incidence,Singapore,Female,90 to 94,Colon and rectum cancer,Number,2013,42.8450402336,50.4768064523,36.021199046
Incidence,Singapore,Female,<20 years,Colon and rectum cancer,Number,2013,0.432067574732,0.6002602013,0.306101491673
Incidence,Singapore,Female,10 to 24,Colon and rectum cancer,Number,2013,3.06482055779,4.24819725034,2.14558970973
Incidence,Singapore,Female,95 plus,Colon and rectum cancer,Number,2013,16.3593415017,19.7990750636,13.3938001536
Incidence,Singapore,Female,<70 years,Colon and rectum cancer,Number,2013,472.329335963,514.083846534,432.931748547
Incidence,Singapore,Female,Under 5,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Ovarian cancer,Number,2013,2.00095294518,3.03636004614,1.22329817957
Incidence,Singapore,Female,20 to 24,Ovarian cancer,Number,2013,6.84398388953,10.8023858166,4.17946408654
Incidence,Singapore,Female,25 to 29,Ovarian cancer,Number,2013,7.89612550667,11.7259996828,5.12808714514
Incidence,Singapore,Female,30 to 34,Ovarian cancer,Number,2013,11.7099157234,17.0408348815,7.88858556024
Incidence,Singapore,Female,35 to 39,Ovarian cancer,Number,2013,11.5808731277,16.4556225175,7.94065591562
Incidence,Singapore,Female,40 to 44,Ovarian cancer,Number,2013,18.9843610066,25.9505687344,13.3349613798
Incidence,Singapore,Female,45 to 49,Ovarian cancer,Number,2013,29.8303815626,39.4414410165,22.5336194764
Incidence,Singapore,Female,50 to 54,Ovarian cancer,Number,2013,33.924859056,42.0767938426,27.1461781047
Incidence,Singapore,Female,55 to 59,Ovarian cancer,Number,2013,36.6575428943,44.6631429298,29.7572430602
Incidence,Singapore,Female,60 to 64,Ovarian cancer,Number,2013,29.5257647715,36.1166008051,24.2218591284
Incidence,Singapore,Female,65 to 69,Ovarian cancer,Number,2013,19.8515436637,24.436893559,16.2227928793
Incidence,Singapore,Female,70 to 74,Ovarian cancer,Number,2013,13.6415955313,16.6442503986,10.9704043486
Incidence,Singapore,Female,75 to 79,Ovarian cancer,Number,2013,9.72118986323,11.8960720367,7.95018162891
Incidence,Singapore,Female,80 plus,Ovarian cancer,Number,2013,17.9778020713,21.3147614502,15.2060174677
Incidence,Singapore,Female,All Ages,Ovarian cancer,Number,2013,250.146891613,273.799828435,230.351672738
Incidence,Singapore,Female,5-14 years,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Ovarian cancer,Number,2013,88.8465937616,103.904854471,76.346770984
Incidence,Singapore,Female,50-69 years,Ovarian cancer,Number,2013,119.959710385,134.203902852,107.389475452
Incidence,Singapore,Female,70+ years,Ovarian cancer,Number,2013,41.3405874658,46.2449549881,36.9846312722
Incidence,Singapore,Female,<1 year,Ovarian cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Ovarian cancer,Number,2013,8.40335952783,10.3455535383,6.73917667344
Incidence,Singapore,Female,85 to 89,Ovarian cancer,Number,2013,5.68684458975,7.30232406902,4.26753729646
Incidence,Singapore,Female,90 to 94,Ovarian cancer,Number,2013,3.01809042017,3.9186743473,2.26555532526
Incidence,Singapore,Female,<20 years,Ovarian cancer,Number,2013,2.00095294518,3.03636004614,1.22329817957
Incidence,Singapore,Female,10 to 24,Ovarian cancer,Number,2013,8.84493683471,13.4672755085,5.68145838769
Incidence,Singapore,Female,95 plus,Ovarian cancer,Number,2013,0.86950753357,1.16003922478,0.651106975691
Incidence,Singapore,Female,<70 years,Ovarian cancer,Number,2013,208.806304147,231.003147857,189.993163152
Incidence,Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2017,0.173145062522,0.328528237935,0.0924183228468
Incidence,Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2017,0.879534276745,1.65882104888,0.46571867097
Incidence,Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2017,2.94910846011,4.98118540985,1.56235777269
Incidence,Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2017,5.07736924025,8.171102351,2.96770335638
Incidence,Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2017,9.81255122302,14.1639816635,6.38627768461
Incidence,Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2017,12.7740128602,17.134261959,8.70336386737
Incidence,Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2017,24.8050771922,31.9004634021,17.7800223911
Incidence,Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2017,36.1147921147,47.22074111,26.0371625178
Incidence,Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2017,51.3070928081,65.669427773,37.7528973507
Incidence,Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2017,68.0738235885,85.9831395402,50.2958082753
Incidence,Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2017,72.8816809464,91.0763703732,54.3786939615
Incidence,Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2017,55.9579406222,71.1861726574,42.2308821243
Incidence,Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2017,59.562124503,74.4217562838,43.6577781492
Incidence,Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2017,148.175484305,177.669457469,112.792390178
Incidence,Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2017,548.543737203,625.282343878,477.743194487
Incidence,Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2017,56.470798315,68.9115403597,44.1076478853
Incidence,Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2017,228.377389458,269.927943122,191.271871626
Incidence,Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2017,263.695549431,305.597848592,218.98074638
Incidence,Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2017,63.3469303667,80.2309217345,46.5603684062
Incidence,Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2017,52.2078710518,65.3892769123,38.8302459281
Incidence,Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2017,24.9227757477,31.9876602077,17.8804083479
Incidence,Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2017,0.173145062522,0.328528237935,0.0924183228468
Incidence,Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2017,1.05267933927,1.92819274603,0.581365307477
Incidence,Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2017,7.69790713915,10.2405273615,5.55949551098
Incidence,Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2017,284.848187773,332.76505072,241.074315332
Incidence,Singapore,Female,Under 5,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Breast cancer,Number,2017,0.279960897835,0.37295264339,0.208525549822
Incidence,Singapore,Female,20 to 24,Breast cancer,Number,2017,3.35396242883,4.90046234696,2.18077384969
Incidence,Singapore,Female,25 to 29,Breast cancer,Number,2017,31.8940554572,45.675466586,21.1890134458
Incidence,Singapore,Female,30 to 34,Breast cancer,Number,2017,67.4403840588,91.1177406455,48.9772319829
Incidence,Singapore,Female,35 to 39,Breast cancer,Number,2017,136.950444428,183.57568312,100.635176303
Incidence,Singapore,Female,40 to 44,Breast cancer,Number,2017,218.688039888,287.618794005,165.919484054
Incidence,Singapore,Female,45 to 49,Breast cancer,Number,2017,245.657283256,312.660740138,181.814285225
Incidence,Singapore,Female,50 to 54,Breast cancer,Number,2017,262.625706867,339.439950908,200.421366653
Incidence,Singapore,Female,55 to 59,Breast cancer,Number,2017,272.678268687,349.973661558,207.914070256
Incidence,Singapore,Female,60 to 64,Breast cancer,Number,2017,252.023196664,329.659287247,192.129752921
Incidence,Singapore,Female,65 to 69,Breast cancer,Number,2017,191.990645824,254.354715843,145.857341786
Incidence,Singapore,Female,70 to 74,Breast cancer,Number,2017,116.366294293,153.887884536,87.5447918638
Incidence,Singapore,Female,75 to 79,Breast cancer,Number,2017,90.5709274066,118.011187275,68.3421137708
Incidence,Singapore,Female,80 plus,Breast cancer,Number,2017,147.931746681,185.132250169,119.283702152
Incidence,Singapore,Female,All Ages,Breast cancer,Number,2017,2038.45091684,2298.26340901,1802.03902602
Incidence,Singapore,Female,5-14 years,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Breast cancer,Number,2017,704.264130415,832.961568216,596.89228493
Incidence,Singapore,Female,50-69 years,Breast cancer,Number,2017,979.317818041,1148.9519988,836.978442231
Incidence,Singapore,Female,70+ years,Breast cancer,Number,2017,354.868968381,420.906385784,300.28393037
Incidence,Singapore,Female,<1 year,Breast cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Breast cancer,Number,2017,56.3833330565,73.373182191,42.6096338055
Incidence,Singapore,Female,85 to 89,Breast cancer,Number,2017,49.0806507651,63.6148201774,37.9957959891
Incidence,Singapore,Female,90 to 94,Breast cancer,Number,2017,29.878085221,39.4579573727,22.0061108542
Incidence,Singapore,Female,<20 years,Breast cancer,Number,2017,0.279960897835,0.37295264339,0.208525549822
Incidence,Singapore,Female,10 to 24,Breast cancer,Number,2017,3.63392332667,5.24921638351,2.41569230222
Incidence,Singapore,Female,95 plus,Breast cancer,Number,2017,12.5896776384,16.8188885326,9.19016093574
Incidence,Singapore,Female,<70 years,Breast cancer,Number,2017,1683.58194846,1922.02892272,1476.21144815
Incidence,Singapore,Female,Under 5,Cervical cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Cervical cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Cervical cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Cervical cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Cervical cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Cervical cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Cervical cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Cervical cancer,Number,2017,0.414364921774,0.662511072569,0.246108373245
Incidence,Singapore,Female,20 to 24,Cervical cancer,Number,2017,2.15519402985,3.70826069652,1.20336273742
Incidence,Singapore,Female,25 to 29,Cervical cancer,Number,2017,12.9903327567,21.8995794108,7.17449360572
Incidence,Singapore,Female,30 to 34,Cervical cancer,Number,2017,23.7460006431,37.7154160476,14.0015497633
Incidence,Singapore,Female,35 to 39,Cervical cancer,Number,2017,33.670831343,51.4857107682,19.9834999264
Incidence,Singapore,Female,40 to 44,Cervical cancer,Number,2017,32.4289987814,49.1991617494,20.0730217876
Incidence,Singapore,Female,45 to 49,Cervical cancer,Number,2017,26.8979081701,39.829115958,17.7007552896
Incidence,Singapore,Female,50 to 54,Cervical cancer,Number,2017,28.7616466894,39.6096047539,19.8536050783
Incidence,Singapore,Female,55 to 59,Cervical cancer,Number,2017,28.7116481076,40.1273709657,20.0229228033
Incidence,Singapore,Female,60 to 64,Cervical cancer,Number,2017,23.4927349589,33.6197412411,16.8158025019
Incidence,Singapore,Female,65 to 69,Cervical cancer,Number,2017,19.8687255274,28.0531364581,14.0296949729
Incidence,Singapore,Female,70 to 74,Cervical cancer,Number,2017,11.1696273161,15.3045237459,8.14057856823
Incidence,Singapore,Female,75 to 79,Cervical cancer,Number,2017,10.3788814844,14.0277162238,7.72823192489
Incidence,Singapore,Female,80 plus,Cervical cancer,Number,2017,13.3821222057,15.6803311619,11.3737172866
Incidence,Singapore,Female,All Ages,Cervical cancer,Number,2017,268.069016935,313.567741513,229.11460862
Incidence,Singapore,Female,5-14 years,Cervical cancer,Number,2017,0.0,0.0,0.0
